,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
5214,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,118,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,3PA9dH8cT0wR5UW4XkC44Y,66,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.711,0.871,2.0,-4.32,1.0,0.398,1.69e-06,0.171,0.912,91.153,274440.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,91,1977-02-04,1977,1977-02-04,0BwWUstDMUbgq2NYONRqlu,Fleetwood Mac,Don't Stop - 2004 Remaster,3CPeWqqaHR0hmyfsWhMJQs,66,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",[83],False,[7633639],Rumours (Super Deluxe),0.672,0.72,9.0,-7.781,1.0,0.0373,9.38e-06,0.0371,0.828,118.731,193347.0,4.0,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,83,7633639,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13916,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,130,2018-05-11,2018,2018-05-11,0mZIUXje90JtHxPNzWsJNR,Charlie Puth,The Way I Am,6qNALlmZa1ESnCxJmXE1K9,66,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],"['dance pop', 'pop', 'viral pop']",[82],False,[14837250],Voicenotes,0.755,0.769,10.0,-5.658,0.0,0.314,2.38e-06,0.0628,0.642,114.966,186080.0,4.0,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,82,14837250,"['Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15871,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,139,2017-04-28,2017,2017-04-28,0NvirtaDCaZU5PAW1O5FDE,Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC,66,"['Gorillaz', 'Shelley FKA DRAM']",['3AA28KZvwAUcZuOKwyblJQ'],['alternative hip hop'],[83],False,[8041471],Humanz (Deluxe),0.788,0.472,0.0,-9.021,1.0,0.003,0.0322,0.59,0.257,130.084,197547.0,4.0,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,83,8041471,['Hip-hop'],Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,106,2009-01-01,2009,2009-01-01,2S8AWAM0nxyFy66YnUfIs3,Kid Cudi,Up Up & Away,1RUTIdTnFs8lHSc0Zr4UJB,66,['Kid Cudi'],['0fA0VVWsXO9YnASrzqfmYu'],"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",[87],True,[5403769],Man On The Moon: The End Of Day (Deluxe),0.66,0.881,10.0,-6.119,0.0,0.0722,3.4e-05,0.362,0.586,120.017,227347.0,4.0,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,87,5403769,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15865,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,139,2017-04-28,2017,2017-04-28,0NvirtaDCaZU5PAW1O5FDE,Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,66,"['Gorillaz', 'Popcaan']",['3AA28KZvwAUcZuOKwyblJQ'],['alternative hip hop'],[83],False,[8041471],Humanz (Deluxe),0.383,0.621,6.0,-5.878,0.0,0.0272,0.0,0.427,0.213,80.051,181907.0,4.0,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,83,8041471,['Hip-hop'],Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10971,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,193,2018-10-12,2018,2018-10-12,67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,Shot Clock,2GlATHCDbLW7xq5BE0Bz5g,66,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",[73],True,[4037848],Ella Mai,0.512,0.512,4.0,-6.008,0.0,0.654,0.0,0.148,0.434,95.11,201609.0,1.0,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,73,4037848,"['Pop', 'Pop', 'R&B', 'Hip-hop', 'R&B', 'R&B', 'R&B']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10893,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,191,2018-03-30,2018,2018-03-30,7f6xPqyaolTiziKf5R5Z0c,Kacey Musgraves,High Horse,2U2Z1IXnmJIvlknWizFykZ,66,['Kacey Musgraves'],['70kkdajctXSbqSMJbQO424'],"['contemporary country', 'country dawn', 'pop', 'texas country']",[78],False,[1071086],Golden Hour,0.725,0.674,11.0,-5.254,0.0,0.0325,3.55e-06,0.0531,0.773,120.057,213693.0,4.0,Kacey Musgraves,70kkdajctXSbqSMJbQO424,78,1071086,"['Country', 'Country', 'Pop', 'Country']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2068,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,133,1976-01-01,1976,1976-01-01,03GKkfyog7hnllilFS3jIV,Creedence Clearwater Revival,Have You Ever Seen The Rain,5XE8c07vbpQBUriwybOHtd,66,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",[80],False,[4768366],Chronicle: 20 Greatest Hits,0.773,0.543,0.0,-9.97,1.0,0.093,5.63e-06,0.175,0.802,115.997,160000.0,4.0,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,80,4768366,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,169,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,One More Chance / Stay with Me - Remix; 2007 Remaster,7fXhkARAtS66kxexMIAx8O,66,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.725,0.68,0.0,-6.037,1.0,0.149,0.0,0.127,0.695,90.964,268707.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9080,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,46,2019-06-21,2019,2019-06-21,4IRiXE5NROxknUSAUSjMoO,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma,66,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],"['lgbtq+ hip hop', 'pop']",[91],False,[8603782],7 EP,0.847,0.742,8.0,-5.515,0.0,0.397,0.0,0.135,0.56,133.989,148653.0,4.0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,91,8603782,"['Hip-hop', 'Pop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,169,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,3PA9dH8cT0wR5UW4XkC44Y,66,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.711,0.871,2.0,-4.32,1.0,0.398,1.69e-06,0.171,0.912,91.153,274440.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,86,2018-03-30,2018,2018-03-30,7f6xPqyaolTiziKf5R5Z0c,Kacey Musgraves,High Horse,2U2Z1IXnmJIvlknWizFykZ,66,['Kacey Musgraves'],['70kkdajctXSbqSMJbQO424'],"['contemporary country', 'country dawn', 'pop', 'texas country']",[78],False,[1071086],Golden Hour,0.725,0.674,11.0,-5.254,0.0,0.0325,3.55e-06,0.0531,0.773,120.057,213693.0,4.0,Kacey Musgraves,70kkdajctXSbqSMJbQO424,78,1071086,"['Country', 'Country', 'Pop', 'Country']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10919,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,192,2015-10-02,2015,2015-10-02,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,66,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],True,[5366601],T R A P S O U L,0.681,0.608,1.0,-6.093,1.0,0.0477,0.0,0.225,0.262,97.934,200760.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10961,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,56,2015-10-02,2015,2015-10-02,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,66,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],True,[5366601],T R A P S O U L,0.681,0.608,1.0,-6.093,1.0,0.0477,0.0,0.225,0.262,97.934,200760.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10933,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,190,2015-10-02,2015,2015-10-02,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,66,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],True,[5366601],T R A P S O U L,0.681,0.608,1.0,-6.093,1.0,0.0477,0.0,0.225,0.262,97.934,200760.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4075,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,84,2000-11-13,2000,2000-11-13,7vEJAtP3KgKSpOHVgwm3Eh,The Beatles,I Feel Fine - Remastered 2015,5hhF25sWnZvXhimOHLjTRE,66,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[90],False,[21540301],1 (Remastered),0.564,0.827,7.0,-7.089,1.0,0.0904,3.73e-06,0.127,0.912,89.847,139347.0,4.0,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,90,21540301,"['Pop', 'Rock', 'Rock', 'Pop', 'Rock', 'Rock']",Pop,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10947,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,112,2015-10-02,2015,2015-10-02,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,66,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],True,[5366601],T R A P S O U L,0.681,0.608,1.0,-6.093,1.0,0.0477,0.0,0.225,0.262,97.934,200760.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13649,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,104,2017-10-06,2017,2017-10-06,2VVvm4zJlUQm9XmBCvGN6z,Lil Pump,Boss,1rsAFUCa6BVMgRQ3FCQQsi,66,['Lil Pump'],['3wyVrVrFCkukjdVIdirGVY'],"['emo rap', 'miami hip hop', 'rap', 'trap']",[72],True,[7865011],Lil Pump,0.803,0.789,10.0,-3.434,0.0,0.0304,0.0,0.378,0.647,119.999,106021.0,4.0,Lil Pump,3wyVrVrFCkukjdVIdirGVY,72,7865011,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9072,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,79,2019-06-21,2019,2019-06-21,4IRiXE5NROxknUSAUSjMoO,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma,66,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],"['lgbtq+ hip hop', 'pop']",[91],False,[8603782],7 EP,0.847,0.742,8.0,-5.515,0.0,0.397,0.0,0.135,0.56,133.989,148653.0,4.0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,91,8603782,"['Hip-hop', 'Pop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10792,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,39,2018-05-18,2018,2018-05-18,7yf9ZJyHRbp8sHtpDKfPpt,Lil Baby,Never Needed No Help,7cEZShpmZ7dencnV8ibyUS,66,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],"['atl hip hop', 'atl trap', 'rap', 'trap']",[93],True,[9150690],Harder Than Ever,0.713,0.495,5.0,-6.885,0.0,0.0467,0.0,0.215,0.426,130.046,195635.0,4.0,Lil Baby,5f7VJjfbwm532GiveGC0ZK,93,9150690,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,127,2000-11-13,2000,2000-11-13,7vEJAtP3KgKSpOHVgwm3Eh,The Beatles,I Feel Fine - Remastered 2015,5hhF25sWnZvXhimOHLjTRE,66,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[90],False,[21540301],1 (Remastered),0.564,0.827,7.0,-7.089,1.0,0.0904,3.73e-06,0.127,0.912,89.847,139347.0,4.0,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,90,21540301,"['Pop', 'Rock', 'Rock', 'Pop', 'Rock', 'Rock']",Pop,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,93,1976-01-01,1976,1976-01-01,03GKkfyog7hnllilFS3jIV,Creedence Clearwater Revival,Have You Ever Seen The Rain,5XE8c07vbpQBUriwybOHtd,66,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",[80],False,[4768366],Chronicle: 20 Greatest Hits,0.773,0.543,0.0,-9.97,1.0,0.093,5.63e-06,0.175,0.802,115.997,160000.0,4.0,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,80,4768366,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,133,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,One More Chance / Stay with Me - Remix; 2007 Remaster,7fXhkARAtS66kxexMIAx8O,66,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.725,0.68,0.0,-6.037,1.0,0.149,0.0,0.127,0.695,90.964,268707.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,133,2007-03-05,2007,2007-03-05,5XqEf16OrHdmMoNS1b6WDg,The Notorious B.I.G.,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,3PA9dH8cT0wR5UW4XkC44Y,66,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",['5me0Irg2ANcsgc93uaYrpb'],"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",[81],True,[7093878],Greatest Hits,0.711,0.871,2.0,-4.32,1.0,0.398,1.69e-06,0.171,0.912,91.153,274440.0,4.0,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,81,7093878,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,43,2017-11-10,2017,2017-11-10,1uzIyRT1QxDx4fMIX0UiAE,Elton John,Your Song - Remastered,2bUXfclD8DwJwwUENtSCWu,66,['Elton John'],['3PhoLpVuITZKcymswpck5b'],"['glam rock', 'mellow gold', 'piano rock']",[91],False,[8456263],Diamonds (Deluxe),0.555,0.336,3.0,-9.916,1.0,0.821,2.17e-06,0.089,0.303,127.792,243067.0,4.0,Elton John,3PhoLpVuITZKcymswpck5b,91,8456263,"['Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15549,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,96,2017-05-26,2017,2017-05-26,7nn2Iaphg0Vc1NCGULkhVo,Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF,66,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],True,[5366601],True to Self,0.646,0.756,9.0,-9.017,0.0,0.393,3e-05,0.202,0.602,193.88,169267.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10862,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,188,2020-03-27,2020,2020-03-27,46K4raQPIGem3N031upNj9,5 Seconds of Summer,Wildflower,6qlcjGJPTZEwR8nf2nSe9C,66,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']",[82],False,[8148443],CALM,0.644,0.768,6.0,-4.316,1.0,0.174,0.0,0.469,0.598,108.992,220536.0,4.0,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,82,8148443,"['Pop', 'Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10987,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,41,2018-10-12,2018,2018-10-12,67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,Shot Clock,2GlATHCDbLW7xq5BE0Bz5g,66,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],"['dance pop', 'pop', 'pop r&b', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']",[73],True,[4037848],Ella Mai,0.512,0.512,4.0,-6.008,0.0,0.654,0.0,0.148,0.434,95.11,201609.0,1.0,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,73,4037848,"['Pop', 'Pop', 'R&B', 'Hip-hop', 'R&B', 'R&B', 'R&B']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4129,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,97,2000-11-13,2000,2000-11-13,7vEJAtP3KgKSpOHVgwm3Eh,The Beatles,I Feel Fine - Remastered 2015,5hhF25sWnZvXhimOHLjTRE,66,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[90],False,[21540301],1 (Remastered),0.564,0.827,7.0,-7.089,1.0,0.0904,3.73e-06,0.127,0.912,89.847,139347.0,4.0,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,90,21540301,"['Pop', 'Rock', 'Rock', 'Pop', 'Rock', 'Rock']",Pop,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10875,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,138,2020-03-27,2020,2020-03-27,46K4raQPIGem3N031upNj9,5 Seconds of Summer,Wildflower,6qlcjGJPTZEwR8nf2nSe9C,66,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']",[82],False,[8148443],CALM,0.644,0.768,6.0,-4.316,1.0,0.174,0.0,0.469,0.598,108.992,220536.0,4.0,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,82,8148443,"['Pop', 'Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,47,1976-01-01,1976,1976-01-01,03GKkfyog7hnllilFS3jIV,Creedence Clearwater Revival,Have You Ever Seen The Rain,5XE8c07vbpQBUriwybOHtd,66,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",[80],False,[4768366],Chronicle: 20 Greatest Hits,0.773,0.543,0.0,-9.97,1.0,0.093,5.63e-06,0.175,0.802,115.997,160000.0,4.0,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,80,4768366,"['Rock', 'Rock', 'Rock', 'Rock', 'Rock', 'Rock']",Rock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15423,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,83,2016-11-18,2016,2016-11-18,7iwGw8ob3YLqZrbKzGFnHi,6LACK,One Way (feat. T-Pain) - Bonus,7HDpgbWMVzI8bEbdldw3cs,66,"['6LACK', 'T-Pain']",['4IVAbR2w4JJNJDDRFP3E83'],"['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",[82],True,[3286843],FREE 6LACK,0.425,0.406,4.0,-8.911,0.0,0.73,3.59e-06,0.107,0.124,184.061,286957.0,4.0,6LACK,4IVAbR2w4JJNJDDRFP3E83,82,3286843,"['R&B', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'R&B', 'Hip-hop', 'Hip-hop']",R&B,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3911,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,89,1998-01-01,1998,1998-01-01,1WBZyULtlANBKed7Zf9cDP,2Pac,2 Of Amerikaz Most Wanted,6S5SJlNXgrUBTLa58NMwGk,66,"['2Pac', 'Snoop Dogg']",['1ZwdS5xdxEREPySFridCfh'],"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",[82],True,[11808842],Greatest Hits,0.853,0.876,1.0,-3.415,1.0,0.0426,0.00202,0.0548,0.845,99.236,246667.0,4.0,2Pac,1ZwdS5xdxEREPySFridCfh,82,11808842,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14593,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,178,2017-08-04,2017,2017-08-04,278c24ae4JsSRpOEzlaghQ,YoungBoy Never Broke Again,No Smoke,57IRaiAB4hBZu3gnNVZC0v,66,['YoungBoy Never Broke Again'],['7wlFDEWiM5OoIAt8RSli8b'],"['baton rouge rap', 'trap']",[87],True,[8006717],AI YoungBoy,0.658,0.736,9.0,-6.097,0.0,0.113,0.0,0.0978,0.804,143.966,160000.0,4.0,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,87,8006717,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
